domain,family,label
7kbw9397.ml,qsnatch,dga
2oidwapmv2cwp.com,shiotob,dga
tpizdqlfihiuojrlojlvlgmswif.org,murofet,dga
tianyancha.com,legit,notdga
vbbskxbio.com,vidro,dga
ertelecom.ru,legit,notdga
mirror.co.uk,legit,notdga
pxayfojidfskmlaqo.net,ranbyus,dga
xvideos.com,legit,notdga
registrar-servers.com,legit,notdga
z9wtfzsyhbsqrbnsjxibw5i2.org,zeus-newgoz,dga
newyorker.com,legit,notdga
immunet.com,legit,notdga
p30bdde48b4d42edf9cf41a05334acde4f.so,dyre,dga
nintendo.com,legit,notdga
weebly.com,legit,notdga
newrelic.com,legit,notdga
criteo.com,legit,notdga
qs2waoa4asus.org,qadars,dga
ring.com,legit,notdga
dnspod.net,legit,notdga
upwork.com,legit,notdga
sb7fab12y8ox3bo.ddns.net,corebot,dga
uskuka.biz,pykspa,dga
canada.ca,legit,notdga
maybellinerichardson.net,suppobox,dga
rwmu35avqo12tqc.com,shiotob,dga
iwkkqjfu.com,vidro,dga
unity3d.com,legit,notdga
j4dirwtunwta.com,qadars,dga
mortiscontrastatim.com,gozi,dga
f32mriyl68lskteydxe61jvg33p12o21psmso11.info,murofetweekly,dga
casalemedia.com,legit,notdga
t.co,legit,notdga
sekiyjdvdcrntvqa.com,sphinx,dga
xinhuanet.com,legit,notdga
appsflyersdk.com,legit,notdga
shifen.com,legit,notdga
sina.com.cn,legit,notdga
qgumopxxuz.com,dnschanger,dga
healthline.com,legit,notdga
jhhokenniuywfnmm.eu,emotet,dga
kafseico.ru,pushdo,dga
iso.org,legit,notdga
kakagufa.ru,pushdo,dga
qidian.com,legit,notdga
searched-cookie.net,nymaim,dga
criteo.net,legit,notdga
eujwuv.com,virut,dga
wiktionary.org,legit,notdga
pqtkyghc.us,necurs,dga
mzaxmjiwmtia.com,sisron,dga
f52mrn30fvo61pxm59hrnuo11gtotewo21l68ks.ru,murofetweekly,dga
jkrwekhbhvdhig.info,cryptolocker,dga
zhipin.com,legit,notdga
buzzfeed.com,legit,notdga
rackspace.com,legit,notdga
i828ywu0ywqs.net,qadars,dga
tripattractaccesspenfinance.com,matsnu,dga
jeqpdns.com,charbot,dga
hwcdn.net,legit,notdga
qelvijoucyjfij66.com,bedep,dga
xxxxx520.com,legit,notdga
tlubrsensinaix.com,banjori,dga
myanimelist.net,legit,notdga
u6s676w8gpm8cng.ddns.net,corebot,dga
quillbot.com,legit,notdga
chess.com,legit,notdga
dwsl.co.nz,conficker,dga
foqitoh.info,simda,dga
avhevupauxex.ddns.net,symmi,dga
qptlcfcbioocvrqdr.pw,ranbyus,dga
playstation.net,legit,notdga
ya.ru,legit,notdga
pixiv.net,legit,notdga
tistory.com,legit,notdga
quantserve.com,legit,notdga
fuxbozde.ru,pushdo,dga
iievma.com,virut,dga
cedexis.net,legit,notdga
pxgmrqalvu.com,alureon,dga
mysql.com,legit,notdga
squarespacedns.com,legit,notdga
dribbble.com,legit,notdga
zuhaoaxueehzg6.com,bedep,dga
whiosphedghi.com,tinba,dga
duyvxjbzhq.com,dnschanger,dga
cdnbasket.net,legit,notdga
sina.cn,legit,notdga
ttvnw.net,legit,notdga
enshshg.org,tempedreve,dga
xfinity.com,legit,notdga
sbamwingzknizhckntc.com,dircrypt,dga
yahoo.co.jp,legit,notdga
mercadolibre.com.ar,legit,notdga
ekxdufxllm.com,fobber,dga
fydirlfheqtouzlgypvxpfmfov.info,gameover,dga
constantcontact.com,legit,notdga
trbcdn.net,legit,notdga
okta.com,legit,notdga
imgsmail.ru,legit,notdga
goskope.com,legit,notdga
bb7ac12522febb08b4ec51321fcb8746.com,tinynuke,dga
entergy.com,legit,notdga
health.mil,legit,notdga
until-infant.ps,nymaim,dga
lxlnxmgbhyoclg.pw,locky,dga
kitoqlok.ru,pushdo,dga
e-msedge.net,legit,notdga
relaxationprint.re,nymaim,dga
tiktokcdn.com,legit,notdga
z3ktcq882wk6jrezyg.com,rovnix,dga
j3df872db55a3bf2ec78fc54ff85680903.ws,dyre,dga
gumroad.com,legit,notdga
appsflyer.com,legit,notdga
nuilaaxas.mobi,pitou,dga
envvykfstan91.com,bedep,dga
genius.com,legit,notdga
icloud.com,legit,notdga
2gis.com,legit,notdga
google.co.uk,legit,notdga
godaddy.com,legit,notdga
bynfxwndyhpjeozonvzxtugxg.com,murofet,dga
afzfpny.cc,proslikefan,dga
telecid.ru,legit,notdga
google.it,legit,notdga
dhxmjnfyumbi.ru,tinba,dga
lnpxtzffvq.com,dircrypt,dga
abqeccvqtbs.net,vidro,dga
mtfigh.com,virut,dga
icloud-content.com,legit,notdga
ozon.ru,legit,notdga
mzexmjiwmtia.com,sisron,dga
atlassian.net,legit,notdga
notion.so,legit,notdga
qxsexqsgnkrysntoz.biz,qakbot,dga
cwaeqyeoya.net,pykspa,dga
knowdare.net,suppobox,dga
mediahils.ru,legit,notdga
mrqmmqsapa.in,mydoom,dga
idlxfhyif.ps,conficker,dga
epqmsmqqma.ws,mydoom,dga
wyycyagqjfegxukfu.su,ranbyus,dga
vjmenusqmy.com,fobber,dga
bxvsyhvjnk.com,dnschanger,dga
cmpvbeesuguyfuuugthhid.info,qakbot,dga
cpanel.net,legit,notdga
anfneeabaodnbnob.online,padcrypt,dga
un.org,legit,notdga
qeqohi.info,simda,dga
sagepub.com,legit,notdga
starbucks.com,legit,notdga
wordpress.com,legit,notdga
rackspaceclouddb.com,legit,notdga
uj9gz24qeeni1lby2l214idsv6.net,zeus-newgoz,dga
naksknet.net,charbot,dga
buydomains.com,legit,notdga
yubzrsensinaix.com,banjori,dga
wghxsplbbjht.com,tinba,dga
shbxecshjjy.eu,ramnit,dga
zendesk.com,legit,notdga
ysjvzspmltnxzmo.net,murofet,dga
shjuovpp.com,dircrypt,dga
vrnixstxftvpfo.com,ramnit,dga
nr-data.net,legit,notdga
blog.jp,legit,notdga
vsdvzwt.com,oderoor,dga
youdao.com,legit,notdga
azure.com,legit,notdga
smzdm.com,legit,notdga
gandi.net,legit,notdga
mhq0qh1lojkrm8e4cdm6m2a.ddns.net,corebot,dga
dell.com,legit,notdga
reliefriskrespondadaptcraft.com,matsnu,dga
31b4bd31fg1x2.org,monerominer,dga
euypqshgelhywcrwjnijvcr.org,murofet,dga
patreon.com,legit,notdga
arubanetworks.com,legit,notdga
lwsdns.com,legit,notdga
86oy8e42s24m.top,qadars,dga
nasa.gov,legit,notdga
debian.org,legit,notdga
akam.net,legit,notdga
4mnnutyfxje4h.com,shiotob,dga
jianshu.com,legit,notdga
fsgrdrprsm.com,alureon,dga
office.net,legit,notdga
lyrovudi.info,simda,dga
jikfepsuoroajd.co.uk,cryptolocker,dga
vradfuchimxjxdx.info,cryptolocker,dga
feishu.cn,legit,notdga
115.com,legit,notdga
tent62jfkurtsyap.biz,chinad,dga
xoseolat.ru,pushdo,dga
iwiqedomnn.cc,kraken,dga
hupu.com,legit,notdga
xvzqbimttk.cc,oderoor,dga
qjvgzyroecymwresreu.com,dircrypt,dga
6c605059c279fb052e57d7f3263bc307.com,tinynuke,dga
youku.com,legit,notdga
worldfcdn.com,legit,notdga
ymofe7pdzmn5xvmyra.net,rovnix,dga
gpctgftmd.com,kraken,dga
norton.com,legit,notdga
gsrbgwecdgjidgdc.eu,emotet,dga
qqjkrsensinaix.com,banjori,dga
5l0okp1boizhg1lus61rjjh7h.org,zeus-newgoz,dga
merriam-webster.com,legit,notdga
mailchi.mp,legit,notdga
rupcesn.cc,pykspa,dga
uohlrpfihoeaxknk.de,locky,dga
apple-dns.net,legit,notdga
6w6cqsqsekag.org,qadars,dga
whatsapp.com,legit,notdga
eastmoney.com,legit,notdga
fdamcmbdnokecnof.co,padcrypt,dga
inchmfygepetwkd.com,cryptolocker,dga
64mwmoa428uk.top,qadars,dga
googleapis.com,legit,notdga
discord.com,legit,notdga
oraclecloud.com,legit,notdga
travellingnecessity.pk,nymaim,dga
schwab.com,legit,notdga
android.com,legit,notdga
notamedia.ru,legit,notdga
31b4bd31fg1x2.hosting,monerominer,dga
yimg.com,legit,notdga
onlyfans.com,legit,notdga
xqcarmsfycij.com,ramnit,dga
vscxggbwkf.com,dnschanger,dga
dzeninfra.ru,legit,notdga
ecuhiboieaeovw.biz,cryptolocker,dga
tncjmrrboxohtffrr.tw,ranbyus,dga
verisign.com,legit,notdga
smmyuhxlt.net,oderoor,dga
k0lbcy.ga,qsnatch,dga
vk.com,legit,notdga
azure-dns.com,legit,notdga
ampproject.org,legit,notdga
cloudapp.net,legit,notdga
amazon.in,legit,notdga
lefigaro.fr,legit,notdga
rbc.ru,legit,notdga
zkuhalzrmn.com,oderoor,dga
zuavaxhmc.ag,conficker,dga
wisc.edu,legit,notdga
gosuslugi.ru,legit,notdga
adobe.com,legit,notdga
aiiwshricn.com,qakbot,dga
ysflwk.com,virut,dga
ziikz2.tk,qsnatch,dga
medallia.com,legit,notdga
edgekey.net,legit,notdga
xgnlsdnmhj.info,tempedreve,dga
skgguskwugcacaay.org,ramdo,dga
6l6zw6bcpt6yjdlsix.ru,rovnix,dga
huffpost.com,legit,notdga
tqbmiuywoywolsfev.com,ranbyus,dga
hugedomains.com,legit,notdga
jsdelivr.net,legit,notdga
windowsupdate.com,legit,notdga
lifagnicis.com,vawtrak,dga
pbraetsfwnnvwsvnr.com,dircrypt,dga
adriver.ru,legit,notdga
google.es,legit,notdga
acsbahq.cz,charbot,dga
rackcdn.com,legit,notdga
ntp.org,legit,notdga
mdewmtiwmtma.com,sisron,dga
mjgxmjiwmtia.org,sisron,dga
pverbuminetnveniarum.com,gozi,dga
wuhpzndzn.dyndns.org,kraken,dga
nflxso.net,legit,notdga
hrfgzfafabgxnxtmpk.com,bedep,dga
bbc.co.uk,legit,notdga
stanford.edu,legit,notdga
meetup.com,legit,notdga
kjtagufqbex.org,pykspa,dga
xmambdaytivtt.biz,cryptolocker,dga
appiancloud.com,legit,notdga
kyokwmesayqcgywc.org,ramdo,dga
up9dlw1taek6cq201yecdxxxr.org,zeus-newgoz,dga
cawefdir.com,vawtrak,dga
uber.com,legit,notdga
gmail.com,legit,notdga
qrmhrahsqh.info,mydoom,dga
djqrmauttlloabj.com,dircrypt,dga
npr.org,legit,notdga
gunatcea.ru,pushdo,dga
etufjyyetlib.com,tinba,dga
adnxs.com,legit,notdga
eakkdkkpopwx.org,cryptolocker,dga
ngenix.net,legit,notdga
cea2fe94d9ab374de95b30802ed1634d.com,tinynuke,dga
avito.ru,legit,notdga
telegraph.co.uk,legit,notdga
nuilaaxat.mobi,pitou,dga
zoro.to,legit,notdga
maidvejts.fr,charbot,dga
asus.com,legit,notdga
whpgogekkthau.co.uk,cryptolocker,dga
summarynotified.id,nymaim,dga
ymirohscgjxm.ru,cryptolocker,dga
wa.me,legit,notdga
b1bc086df017d40a4123488866a265b2.org,bamital,dga
kca9453145112cbeb12d512aefb49c0a63.to,dyre,dga
jtrihdur.com,dircrypt,dga
sberdevices.ru,legit,notdga
fda.gov,legit,notdga
wqfny6pifxk413eiykco7bfd9.org,zeus-newgoz,dga
tgmwzfzgkd.com,alureon,dga
youtu.be,legit,notdga
djouiogea.com,ramnit,dga
fontawesome.com,legit,notdga
aips-services.com,legit,notdga
desjardins.com,legit,notdga
xnxx.com,legit,notdga
herokuapp.com,legit,notdga
free.fr,legit,notdga
vnokygycsejyjxiweexoa.ru,necurs,dga
deviantart.com,legit,notdga
pgefafebxtaibxpp.im,necurs,dga
dnsowl.com,legit,notdga
hnmylhxtwcnw.xyz,tinba,dga
1niqrphvl5rhm8j4qzeguh2mz.net,zeus-newgoz,dga
intuit.com,legit,notdga
cymru.com,legit,notdga
51cto.com,legit,notdga
deloitte.com,legit,notdga
phasshssps.in,mydoom,dga
pammrhnews.in,mydoom,dga
facebook.net,legit,notdga
yakyyccquusiiass.org,ramdo,dga
ivi.ru,legit,notdga
pconline.com.cn,legit,notdga
ewj66f12ctk47gxhteynwdrlsitjufvjxp32.com,murofetweekly,dga
netangels.ru,legit,notdga
tbmzrsensinaix.com,banjori,dga
wellsfargo.com,legit,notdga
google.ca,legit,notdga
oxreecwuoh.ddns.net,symmi,dga
mailchimp.com,legit,notdga
columbia.edu,legit,notdga
sfad51b10698e68a37dde9478eb16e36ce.to,dyre,dga
gdrasjv.dyndns.org,kraken,dga
pumywop.info,simda,dga
clichesainc,deception,dga
igfhdijelqjx.ru,tinba,dga
0y4igasi0m8e.top,qadars,dga
lqqkdjrptp.info,qakbot,dga
egnaresdefi.com,vawtrak,dga
ks-cdn.com,legit,notdga
youtube-nocookie.com,legit,notdga
typepad.com,legit,notdga
dlqefx8omkcqhrgtbc.net,rovnix,dga
msn.cn,legit,notdga
hfenqknfb.tv,kraken,dga
yale.edu,legit,notdga
dxhhsjmthbsh.info,tinba,dga
vicictac.ru,pushdo,dga
forter.com,legit,notdga
surveymonkey.com,legit,notdga
ef52c386a26a9f5ce4d0edf770f41a20.com,tinynuke,dga
myjmah.com,virut,dga
pzpbdxqwguukwsxprdaauemrssgus.com,gameover,dga
hulu.com,legit,notdga
gamespot.com,legit,notdga
lbhqdifox.org,pykspa,dga
mozilla.org,legit,notdga
wgdbgo.biz,pykspa,dga
manitu.net,legit,notdga
googledomains.com,legit,notdga
freepik.com,legit,notdga
fb.com,legit,notdga
dynksjfconlsnzzqrzlxlhkhl.info,qakbot,dga
hao123.com,legit,notdga
jlkcfyqhktd.tv,kraken,dga
unesco.org,legit,notdga
iuayqogummwyokek.org,ramdo,dga
missav.com,legit,notdga
gizmodo.com,legit,notdga
rvicrqbgipy.info,tempedreve,dga
hdfcbank.com,legit,notdga
cup42lydyd60jxf62dvotc39gse61g43c29e11nw.com,murofet,dga
cambridge.org,legit,notdga
topdns.me,legit,notdga
allaboutcookies.org,legit,notdga
incapdns.net,legit,notdga
braze.com,legit,notdga
8e0651da22685.feedback,monerominer,dga
cornell.edu,legit,notdga
e0ao6smwugik.top,qadars,dga
mi.com,legit,notdga
mts.ru,legit,notdga
berkeley.edu,legit,notdga
slack.com,legit,notdga
ojsqogmeflmlsros.be,locky,dga
vsldpayqbtixlclfp.com,ranbyus,dga
salesforceliveagent.com,legit,notdga
xuqfkcsbccwmflwlqn.com,dircrypt,dga
msftncsi.com,legit,notdga
uqmkuzo.net,tempedreve,dga
service-now.com,legit,notdga
swrve.com,legit,notdga
stackoverflow.com,legit,notdga
crunchyroll.com,legit,notdga
youtube.com,legit,notdga
uusmleltxiook.biz,murofet,dga
bcwopfctcvkjiuaf.com,sphinx,dga
coachcontributemachineconsider.com,matsnu,dga
fc2.com,legit,notdga
p5ibj9v1r.cf,qsnatch,dga
overafazg.org,tempedreve,dga
trustpilot.com,legit,notdga
blogger.com,legit,notdga
statista.com,legit,notdga
p2w33n1ah998s12fm0h7mjyz9y.org,zeus-newgoz,dga
nbcnews.com,legit,notdga
azurefd.net,legit,notdga
doi.org,legit,notdga
speechmatics.com,legit,notdga
nga.cn,legit,notdga
xcal.tv,legit,notdga
atlassian.com,legit,notdga
kakao.com,legit,notdga
oup.com,legit,notdga
umich.edu,legit,notdga
wkuypctohgsg6.com,bedep,dga
parufeufxagufae.ddns.net,symmi,dga
pewresearch.org,legit,notdga
msftconnecttest.com,legit,notdga
qbfxuvkqljevntvqnuqvp.info,qakbot,dga
worldnic.com,legit,notdga
walmart.com,legit,notdga
wqsqsm02w2o2.org,qadars,dga
zhjmwglzzdkvlzzdqsjnxwl.org,murofet,dga
pdcjrdczdl.com,vidro,dga
line.me,legit,notdga
ea.com,legit,notdga
omwaetvue.ddns.net,symmi,dga
o0o01f10s61v5va.ddns.net,corebot,dga
openstreetmap.org,legit,notdga
xiaohongshu.com,legit,notdga
openingdelayboatorderwish.com,matsnu,dga
tripadvisor.com,legit,notdga
vvuyetphpoam.com,cryptolocker,dga
alibabadns.com,legit,notdga
afspypmvmh.com,tempedreve,dga
3g4l1vdwt7lecjspcf.cn,rovnix,dga
ewxjjtoehlkygcfo.in,locky,dga
prwppnhpwh.in,mydoom,dga
voting-defeat.in,nymaim,dga
amzn.to,legit,notdga
qhsuvxcug.com,dircrypt,dga
kpeicityaftertravel.com,manuelita,dga
jb51.net,legit,notdga
galaxydata.ru,legit,notdga
nuilaaxad.mobi,pitou,dga
powerbi.com,legit,notdga
creativecommons.org,legit,notdga
meraki.com,legit,notdga
fmkorea.com,legit,notdga
redhat.com,legit,notdga
xuuypwgcclreidma.com,sphinx,dga
kevobyd.info,simda,dga
outbrain.com,legit,notdga
nature.com,legit,notdga
uxkpnaydizjfdyeupaqfyamug.org,murofet,dga
dhgtnzkhark.net,tempedreve,dga
roche.com,legit,notdga
udemy.com,legit,notdga
ibm.com,legit,notdga
16stlrkvl09711aohwty1dar3j2.net,zeus-newgoz,dga
mashable.com,legit,notdga
about.com,legit,notdga
coinmarketcap.com,legit,notdga
app-measurement.com,legit,notdga
ggfqyuiiuycg.com,tinba,dga
ziikz2c5.tk,qsnatch,dga
granvillechamberlain.net,suppobox,dga
lenovo.com,legit,notdga
apple.com,legit,notdga
rskb5bsfhm2fk5h.net,shiotob,dga
sksyiciugcooimuo.org,ramdo,dga
o51ftp62gro61bugvh34nrgtcxawgtexfvd50.net,murofet,dga
xunrvrstbe,deception,dga
4mwikqkesykm.net,qadars,dga
science.org,legit,notdga
zillow.com,legit,notdga
e4zm4yxpnikf2.net,shiotob,dga
opendns.com,legit,notdga
yjmhurcro2wt10o41hafyhe.ddns.net,corebot,dga
sshgmicdfhfqtrck.com,sphinx,dga
ukjsguauctdxhpts.com,sphinx,dga
rycoquqawyw.eu,simda,dga
whiupqqfxncjmygk.eu,emotet,dga
47faeb4f1b75a48499ba14e9b1cd895a.info,bamital,dga
gzahihgp.com,tempedreve,dga
1qfsvb6pb7x50rnv8bgxovrzs.biz,zeus-newgoz,dga
hiifitfjutr.dynserv.com,kraken,dga
mnjydtgeyxwcitofonhxtwl.biz,murofet,dga
zoom.us,legit,notdga
edgecdn.ru,legit,notdga
adohgatd.com,vawtrak,dga
myfritz.net,legit,notdga
h90a4xdhbctapc6c.net,chinad,dga
gjbpodmaymxekjjbxzcusohx.com,qakbot,dga
cam.ac.uk,legit,notdga
cloudfront.net,legit,notdga
bmj.com,legit,notdga
aboutads.info,legit,notdga
3ba0e64882a02.hosting,monerominer,dga
1drv.com,legit,notdga
cdn-apple.com,legit,notdga
utexas.edu,legit,notdga
boikatbeepgoex.ddns.net,symmi,dga
a2ix16edy61f1xg.ddns.net,corebot,dga
pujotiqunif.eu,simda,dga
pauinimicoeassrediplease.com,gozi,dga
weibo.com,legit,notdga
3ba0e64882a02.org,monerominer,dga
dyjuslxxyxwvukkwwtxa.com,zloader,dga
ziikz2c5b.tk,qsnatch,dga
seogirug.ru,pushdo,dga
igodigital.com,legit,notdga
etisso,deception,dga
prnewswire.com,legit,notdga
guzcwufqbex.org,pykspa,dga
360yield.com,legit,notdga
cnnmlrgakt.com,fobber,dga
cewumsur.com,vawtrak,dga
cbc.ca,legit,notdga
95c51c783ddbc06393b54d15e1ba15f1.com,tinynuke,dga
espn.com,legit,notdga
npmjs.com,legit,notdga
steampowered.com,legit,notdga
psychologytoday.com,legit,notdga
puzyjoq.com,simda,dga
dual-s-msedge.net,legit,notdga
nginx.com,legit,notdga
cmffmemddbfedfok.info,padcrypt,dga
ikcyqvvkncpclbob.eu,emotet,dga
qe4d7a3b77ef0d2a181298fc3e5cb527c0.cc,dyre,dga
vmware.com,legit,notdga
v2ex.com,legit,notdga
theguardian.com,legit,notdga
tryadsfox.cc,pykspa,dga
wpengine.com,legit,notdga
fpxepyzl.eu,proslikefan,dga
e2ro.com,legit,notdga
rvjtajkslz.com,alureon,dga
google.com.tw,legit,notdga
kickstarter.com,legit,notdga
vice.com,legit,notdga
khfgfx.com,virut,dga
nuilaaxav.mobi,pitou,dga
d5bee178b0dcfeb2f484d814736c4df6.com,tinynuke,dga
google.fr,legit,notdga
qyljav.com,virut,dga
hichina.com,legit,notdga
trustndswops.ru,charbot,dga
edxckiqy.com.bo,conficker,dga
noaa.gov,legit,notdga
quark.cn,legit,notdga
sciencedaily.com,legit,notdga
eqgqrsensinaix.com,banjori,dga
awfcwag.tv,kraken,dga
filsihux.ru,pushdo,dga
fgvvixjcemabkkxve.cc,ranbyus,dga
uci.edu,legit,notdga
sitemaps.org,legit,notdga
yxw46214asrvs1p7ddvy1jwm0x3.net,zeus-newgoz,dga
cooltlr.jp,charbot,dga
steamcommunity.com,legit,notdga
usnews.com,legit,notdga
fayifybfn.cd,conficker,dga
media.net,legit,notdga
yytsgypat.us,locky,dga
ouszgnbpji.co,proslikefan,dga
calendly.com,legit,notdga
3ba0e64882a02.tickets,monerominer,dga
jomodns.com,legit,notdga
lr1eve4qog1m2.net,shiotob,dga
pki.goog,legit,notdga
isvoehitl.ddns.net,symmi,dga
ondemand.com,legit,notdga
business.site,legit,notdga
xxthnffhjfyqkrmf.eu,emotet,dga
rspamd.com,legit,notdga
wixsite.com,legit,notdga
enhsmrpwnh.ws,mydoom,dga
mzaxmjiwmtia.net,sisron,dga
bit.ly,legit,notdga
envato.com,legit,notdga
osxonijybqh.net,kraken,dga
yghannmivgrifylp.eu,emotet,dga
sofrlwbecnv.tv,kraken,dga
chaturbate.com,legit,notdga
alicdn.com,legit,notdga
lafogge.com,vawtrak,dga
u2g7tw5yzkfh8ld6.com,chinad,dga
f3ucetvrypto.info,charbot,dga
pbeqeggzhk.dyndns.org,vidro,dga
kfmkbbcflbnbbcad.co,padcrypt,dga
c19gwcukvh54gyftk37dxowl68gqe51bumwd30.com,murofetweekly,dga
dduoduoguesfsonmxhpq.com,zloader,dga
siemens.com,legit,notdga
fnqqnqkvvuuv.com,tinba,dga
ria.ru,legit,notdga
wac-msedge.net,legit,notdga
spcsdns.net,legit,notdga
digicert.com,legit,notdga
stemmwuugqmrub.net,qakbot,dga
eqsaadnus.ddns.net,symmi,dga
b-cdn.net,legit,notdga
taopabab.info,pitou,dga
verenobiscumtext.com,gozi,dga
googleusercontent.com,legit,notdga
jvmjjbaikfojeatokbhauscupreyhih.biz,gameover,dga
mjkxmjiwmtia.info,sisron,dga
digitalocean.com,legit,notdga
twitter.com,legit,notdga
vtb.ru,legit,notdga
curtin.edu,legit,notdga
marca.com,legit,notdga
f1cc3b16f20e379136ddf5acf9fbe035.com,tinynuke,dga
techcrunch.com,legit,notdga
cnblogs.com,legit,notdga
ddakcecfbnbofbke.net,padcrypt,dga
cnbc.com,legit,notdga
youronlinechoices.com,legit,notdga
cmfukycjtz.com,fobber,dga
upxkxxvebm.com,dnschanger,dga
meojytusps.com,alureon,dga
nuilaaxac.mobi,pitou,dga
64ceclmcpf42oqiqhe.biz,rovnix,dga
yqyavpxkfrqcpvyen.com,necurs,dga
canonical.com,legit,notdga
kuysaymuaakockge.org,ramdo,dga
getbootstrap.com,legit,notdga
trgvsabqwsrcxtatwtconcuhu.net,gameover,dga
mabonuk.info,simda,dga
bytefcdn-oversea.com,legit,notdga
cdninstagram.com,legit,notdga
cupfox.app,legit,notdga
enjvatxpymxbcddidbmc.com,zloader,dga
xueqiu.com,legit,notdga
ovh.net,legit,notdga
tmall.com,legit,notdga
yiyouliao.com,legit,notdga
ucla.edu,legit,notdga
skype.com,legit,notdga
kykgmmyuogaswuuc.org,ramdo,dga
drawplus.net,manuelita,dga
rayjump.com,legit,notdga
pxaraxngdhpwsphao.com,ranbyus,dga
netflix.net,legit,notdga
lgqepktzvy.com,alureon,dga
globo.com,legit,notdga
usps.com,legit,notdga
google.de,legit,notdga
medium.com,legit,notdga
webwhighoke.com,manuelita,dga
msuoi0mwm4ew.top,qadars,dga
imvntcscqiir.ru,tinba,dga
shopify.com,legit,notdga
aaciuyimyesougck.org,ramdo,dga
playstation.com,legit,notdga
mzaxmjiwmtia.org,sisron,dga
live.com,legit,notdga
wetransfer.com,legit,notdga
nuilaaxaq.mobi,pitou,dga
wildberries.ru,legit,notdga
txumyqrubwutbb.cc,ranbyus,dga
livejournal.com,legit,notdga
wuejhyhzhg.com,alureon,dga
weforum.org,legit,notdga
pubmatic.com,legit,notdga
github.com,legit,notdga
dgqejmimisuzuxyg.net,qakbot,dga
shopee.tw,legit,notdga
tjdikerwbgmhwgccrqp.com,ramnit,dga
washingtonpost.com,legit,notdga
dw.com,legit,notdga
tqdwjcn.com,pykspa,dga
rbxcdn.com,legit,notdga
docker.com,legit,notdga
kpwiqmoibukehbeh.nl,locky,dga
yts.mx,legit,notdga
enbbeoidt.eu,proslikefan,dga
lwgwg23cucwg63o11gucth14etl38aucwj16o41.com,murofetweekly,dga
so.com,legit,notdga
ovscdns.com,legit,notdga
indeed.com,legit,notdga
2020-01-01,zloader,dga
bluehost.com,legit,notdga
cloudflare.net,legit,notdga
openai.com,legit,notdga
umbrella.com,legit,notdga
twitch.tv,legit,notdga
noodlemagazine.com,legit,notdga
dfpmwwlrv.hn,conficker,dga
rlxqrmxbvuorjbyfhhaq.com,zloader,dga
ezrmojnrzr.com,fobber,dga
mxwtptttyk.com,dnschanger,dga
qcwcrsensinaix.com,banjori,dga
ubuntu.com,legit,notdga
gcvmik.info,pykspa,dga
tiktokv.com,legit,notdga
cyshvlhdqb.com,fobber,dga
nkcomceobbcebnkb.co.uk,padcrypt,dga
zauxabab.net,pitou,dga
doubleclick.com,legit,notdga
mzexmjiwmtia.net,sisron,dga
kzpyxmjamorovqwincavcuwzcm.ru,gameover,dga
netease.com,legit,notdga
usatoday.com,legit,notdga
pvgemifox.com,pykspa,dga
centumfaciunt.com,gozi,dga
zpqlycbu.cc,proslikefan,dga
8e0651da22685.org,monerominer,dga
karhbtghabtkek.com,bedep,dga
spaceweb.pro,legit,notdga
jeannetteabrahamson.net,suppobox,dga
rambler.ru,legit,notdga
